run,turn,valid,vad_user_stopped,stt_final,llm_first_token,llm_done,tts_first_audio,audio_out_first,playback_done,ttfa_ms,transcript_chars
reactive-20260915-153603-38ff56,7,True,1501.2,3087.6,3225.6,3562.0,3666.7,3667.5,5940.5,2966.3,22
reactive-20260915-153603-38ff56,8,True,1801.5,3323.1,3459.3,4242.5,3967.7,3968.3,6292.9,2966.9,26
reactive-20260915-153603-38ff56,9,True,1300.8,2969.3,3073.4,3805.0,3294.8,3295.4,4014.0,2794.6,13
reactive-20260915-153603-38ff56,10,True,3082.6,4874.1,5019.7,5648.2,5510.0,5510.6,7503.4,3228.0,57
reactive-20260915-153603-38ff56,11,True,3122.6,5034.2,5178.3,5680.2,5693.4,5694.2,7963.9,3371.6,59
reactive-20260915-153603-38ff56,12,True,1781.5,3206.2,3307.9,4073.2,3816.7,3817.4,6288.7,2835.9,31
reactive-20260915-153603-38ff56,13,True,1822.3,3312.4,3412.8,4114.9,4038.8,4039.5,6397.9,3017.2,30
reactive-20260915-153603-38ff56,14,True,3222.1,4915.3,5013.2,5736.0,5467.9,5468.5,7311.3,3046.4,53
reactive-20260915-153603-38ff56,15,True,2723.3,4758.3,4897.2,5765.2,5276.7,5277.3,6951.4,3354.0,35
reactive-20260915-153603-38ff56,16,True,2541.1,4897.5,5039.2,5642.8,5474.0,5474.7,7229.9,3733.6,47
reactive-20260915-153603-38ff56,17,True,1261.5,3025.7,3127.2,3583.6,3754.4,3755.1,6026.8,3293.6,16
reactive-20260915-153603-38ff56,18,True,1721.3,3177.3,3313.7,4101.2,3712.7,3713.3,5397.3,2792.0,26
reactive-20260915-153603-38ff56,19,True,1640.7,3122.2,3223.9,3886.9,4024.3,4025.1,8378.8,3184.4,19
reactive-20260915-163005-37a00e,1,True,1261.4,3063.2,3221.1,3644.5,3856.6,3857.2,4694.5,3395.8,16
reactive-20260915-163005-37a00e,2,True,1700.0,3081.5,3217.8,3845.4,3825.4,3826.1,4885.7,2926.0,26
reactive-20260915-163005-37a00e,3,True,1681.0,3050.9,3151.8,3815.0,3972.6,3973.4,4932.0,3092.4,19
reactive-20260915-163005-37a00e,4,True,2599.2,5055.9,5161.4,5633.4,5654.2,5655.0,6633.5,3855.7,50
reactive-20260915-163005-37a00e,5,True,1264.4,3018.7,3174.2,3743.3,3698.3,3698.9,4778.2,3234.5,14
reactive-20260915-163005-37a00e,6,True,1840.0,3227.6,3329.8,4020.7,3748.7,3749.3,5149.3,2709.3,28
reactive-20260915-163005-37a00e,7,True,1503.3,3143.1,3281.9,3611.7,3800.3,3800.9,4610.6,3097.6,22
reactive-20260915-163005-37a00e,8,True,1803.4,3179.9,3316.3,3929.4,3744.6,3745.4,4886.2,2742.0,26
reactive-20260915-163005-37a00e,9,True,1301.5,2999.9,3103.2,3831.3,3329.0,3329.6,4302.1,2828.1,13
reactive-20260915-163005-37a00e,10,True,3083.6,5034.3,5133.4,5823.7,5615.3,5615.9,6866.2,3332.3,57
reactive-20260915-163005-37a00e,11,True,3122.5,5044.3,5145.2,5946.4,5578.0,5578.6,6967.1,3256.2,59
reactive-20260915-163005-37a00e,12,True,1780.7,3211.7,3314.4,3976.1,3788.0,3788.5,4281.7,2807.8,31
reactive-20260915-163005-37a00e,13,True,1820.9,3320.5,3422.2,4228.7,3618.4,3619.0,4873.5,2598.1,30
reactive-20260915-163005-37a00e,14,True,3223.5,5105.9,5206.0,5969.1,5744.9,5745.7,7039.0,3322.1,53
reactive-20260915-163005-37a00e,15,True,2721.1,4879.2,5019.5,5807.9,5535.6,5536.2,6913.4,3615.1,35
reactive-20260915-163005-37a00e,16,True,2549.5,4972.0,5073.3,5609.5,5644.1,5644.8,6644.2,3895.3,47
reactive-20260915-163005-37a00e,17,True,1269.9,3025.8,3163.9,3587.2,3814.1,3814.6,4658.2,3344.8,16
reactive-20260915-163005-37a00e,18,True,1721.9,3148.8,3284.7,4187.8,3755.5,3756.1,5294.0,2834.3,26
reactive-20260915-163005-37a00e,19,True,1642.5,3084.2,3188.2,3846.0,4006.8,4007.6,4997.5,3165.1,19
reactive-20260915-163005-37a00e,20,True,2605.7,5007.6,5113.7,5833.7,5591.1,5591.7,6942.7,3786.0,50
reactive-20260915-163005-37a00e,21,True,1283.2,3017.1,3171.9,3639.9,3510.5,3511.1,4663.1,3027.8,14
reactive-20260915-163005-37a00e,22,True,1840.4,3339.9,3476.1,3976.7,3884.0,3884.6,5022.0,2844.2,28
reactive-20260915-163005-37a00e,23,True,1482.2,3100.4,3236.1,3565.0,3775.1,3775.7,4587.1,3093.5,22
reactive-20260915-163005-37a00e,24,True,1801.8,3240.8,3376.2,4206.8,3937.1,3937.9,5272.0,2936.1,26
reactive-20260915-163005-37a00e,25,True,1302.0,3101.4,3203.7,3933.5,3430.3,3430.9,4391.0,2928.8,13
reactive-20260915-163005-37a00e,26,True,3120.5,5145.6,5245.6,5637.7,5783.4,5784.1,6706.4,3463.7,57
reactive-20260915-163005-37a00e,27,True,3164.5,5159.6,5302.5,5864.4,5718.5,5719.1,6926.5,3354.7,59
reactive-20260915-163005-37a00e,28,True,1819.7,3290.3,3390.6,4220.0,3897.7,3898.3,5317.0,2878.6,31
reactive-20260915-163005-37a00e,29,True,1841.5,3334.0,3435.3,4167.6,3684.2,3684.8,4354.7,2643.2,30
reactive-20260915-163005-37a00e,30,True,3021.4,4966.7,5066.1,6094.2,5636.3,5636.9,7193.8,3415.5,53
reactive-20260915-163005-37a00e,31,True,2741.8,4964.4,5106.2,5709.3,5658.6,5659.4,6771.6,3717.6,34
reactive-20260915-163005-37a00e,32,True,2582.5,4918.8,5019.4,5479.9,5203.2,5203.9,6079.3,3421.3,47
reactive-20260915-163005-37a00e,33,True,1265.2,3049.8,3187.5,3610.8,3828.0,3828.6,4650.1,3363.4,16
reactive-20260915-163005-37a00e,34,True,1701.0,3083.2,3219.5,3847.6,3587.5,3588.3,4909.7,2687.3,26
reactive-20260915-163005-37a00e,35,True,1681.7,3122.9,3222.4,3888.1,4031.3,4032.1,5048.5,3150.4,19
reactive-20260915-163005-37a00e,36,True,2601.4,4901.0,4999.3,5466.0,5542.9,5543.7,6457.0,3742.3,50
reactive-20260915-163005-37a00e,37,True,1261.8,2911.1,3064.1,3466.3,3367.9,3368.5,4496.1,2906.7,14
reactive-20260915-163005-37a00e,38,True,1841.4,3274.9,3411.0,3971.7,3821.5,3822.1,5067.4,2780.8,28
reactive-20260915-163005-37a00e,39,True,1501.5,3120.0,3255.2,3581.6,3750.9,3751.5,4622.6,3050.0,22
reactive-20260915-163005-37a00e,40,True,1803.2,3230.9,3367.2,4065.8,3781.1,3781.9,5186.3,2778.7,26
reactive-20260915-163005-37a00e,41,True,1304.4,3011.2,3110.4,4004.8,3331.3,3331.8,5039.4,2827.4,13
reactive-20260915-163005-37a00e,42,True,3083.0,4958.8,5105.0,5606.3,5666.3,5667.1,6578.0,3384.1,57
reactive-20260915-163005-37a00e,43,True,3123.3,5054.3,5196.6,6089.7,5614.0,5614.6,7086.0,3291.3,59
reactive-20260915-163005-37a00e,44,True,1782.8,3192.1,3291.2,4022.9,3792.7,3793.4,5069.2,2810.6,31
reactive-20260915-163005-37a00e,45,True,1820.4,3303.7,3402.8,4061.9,3857.9,3858.5,5133.8,2838.0,30
reactive-20260915-163005-37a00e,46,True,3225.0,5045.1,5142.6,6073.3,5510.9,5511.5,7161.6,3086.5,53
reactive-20260915-163005-37a00e,47,True,2722.5,4923.2,5061.5,5779.2,5475.3,5475.9,6913.1,3553.4,35
reactive-20260915-163005-37a00e,48,True,2542.1,4917.9,5017.1,5382.5,5182.6,5183.2,6429.8,3441.2,47
reactive-20260915-163005-37a00e,49,True,1261.2,3042.7,3178.6,3634.1,3837.2,3837.9,4744.7,3376.7,16
reactive-20260915-163005-37a00e,50,True,1720.2,3223.0,3359.5,4513.5,3725.0,3725.7,5692.8,2805.5,26
reactive-20260915-163005-37a00e,51,True,1642.3,3055.7,3156.6,3821.5,3989.6,3990.4,4999.4,3148.1,19
reactive-20260915-163005-37a00e,52,True,2597.6,4983.1,5082.4,5515.2,5618.0,5618.7,6509.3,3821.1,50
reactive-20260915-163005-37a00e,53,True,1280.7,3067.4,3221.0,3689.5,3564.0,3564.4,4635.3,3083.7,14
reactive-20260915-163005-37a00e,54,True,1842.1,3265.4,3401.4,3904.5,3821.6,3822.2,4962.2,2780.1,28
reactive-20260915-163005-37a00e,55,True,1483.4,3117.5,3252.0,3821.5,3772.4,3773.1,4838.3,3089.7,22
reactive-20260915-163005-37a00e,56,True,1801.4,3288.5,3387.5,4159.4,3810.9,3811.7,5224.6,2810.2,26
reactive-20260915-163005-37a00e,57,True,1303.4,3067.5,3166.5,3893.6,3392.0,3392.6,4868.4,2889.2,13
reactive-20260915-163005-37a00e,58,True,3131.9,5073.7,5217.8,5613.0,5751.1,5751.9,6659.4,3420.0,57
reactive-20260915-163005-37a00e,59,True,3163.6,5103.0,5245.6,6016.1,5684.3,5685.0,7043.8,3321.4,59
reactive-20260915-163005-37a00e,60,True,1822.0,3282.1,3381.4,4009.2,3837.3,3838.0,5030.2,2816.0,31
reactive-20260915-163005-37a00e,61,True,1842.2,3373.6,3511.8,4205.4,3966.1,3966.8,5362.1,2924.5,30
reactive-20260915-163005-37a00e,62,True,3182.5,5040.9,5139.0,5671.5,5528.6,5529.2,6719.2,3146.8,53
reactive-20260915-163005-37a00e,63,True,2743.1,4891.9,5032.2,5769.0,5590.5,5591.2,6828.6,3648.1,34
reactive-20260915-163005-37a00e,64,True,2593.3,5171.9,5299.2,5694.4,5812.9,5813.6,6744.4,4020.3,47
reactive-20260915-193040-073832,1,True,1261.0,3161.9,3348.0,3775.0,4044.8,4045.8,4877.1,3584.8,16
reactive-20260915-193040-073832,2,False,1702.1,3388.3,3555.1,4422.4,4252.9,4254.4,5914.3,3352.3,26
reactive-20260915-193040-073832,3,True,1681.4,4517.0,4692.5,5360.5,5555.5,5557.0,6528.3,4675.6,19
reactive-20260915-193040-073832,4,True,2602.4,5327.5,5461.7,6276.2,5787.6,5788.7,7258.9,3986.3,50
reactive-20260915-193040-073832,5,True,1263.9,3350.0,3546.3,3917.4,4007.3,4008.8,5141.2,3544.9,14
reactive-20260915-193040-073832,6,True,1841.2,3527.2,3693.0,4196.5,4149.3,4150.5,5211.0,3109.2,28
reactive-20260915-193040-073832,7,True,1502.4,3318.1,3444.4,3776.2,3948.3,3949.3,4771.5,3246.9,22
reactive-20260915-193040-073832,8,True,1799.9,3523.1,3688.7,4463.9,4254.9,4256.3,5482.8,3256.3,26
reactive-20260915-193040-073832,9,True,1302.4,3242.2,3438.6,4144.4,3667.4,3668.4,4749.5,3166.0,13
reactive-20260915-193040-073832,10,True,3082.6,5292.9,5423.3,6057.6,5950.3,5951.4,7159.7,3668.8,57
reactive-20260915-193040-073832,11,True,3122.2,5334.1,5461.2,6367.8,5921.1,5922.2,7448.6,3600.0,59
reactive-20260915-193040-073832,12,True,1781.3,3360.4,3535.7,4135.6,4090.4,4091.6,4190.2,3110.4,31
reactive-20260915-193040-073832,13,True,1823.9,3459.1,3591.4,4298.6,3918.1,3919.2,5240.9,2895.3,30
reactive-20260915-193040-073832,14,True,3221.9,5157.0,5280.5,6145.1,5882.9,5884.1,7337.5,3462.2,53
reactive-20260915-193040-073832,15,True,2723.7,5262.8,5437.5,6195.1,5867.0,5868.1,7429.9,3944.4,35
reactive-20260915-193040-073832,16,True,2542.1,5107.8,5239.3,5734.4,5424.6,5425.6,6384.8,3683.5,47
reactive-20260915-193040-073832,17,True,938.3,3049.9,3216.7,3637.0,3858.2,3859.2,4724.3,3720.9,16
reactive-20260915-193040-073832,18,True,1729.6,3302.6,3466.3,4434.2,3854.9,3855.9,5534.4,2926.3,26
reactive-20260915-193040-073832,19,True,1641.3,3317.9,3455.5,4117.2,4347.7,4349.1,4770.3,3507.8,19
reactive-20260915-193040-073832,20,True,2582.1,5225.0,5364.0,5907.0,5898.9,5900.2,6086.2,4118.1,50
reactive-20260915-193040-073832,21,True,1281.9,3138.5,3326.5,3710.0,3661.1,3662.2,4713.6,3180.3,14
reactive-20260915-193040-073832,22,True,1842.9,3354.4,3520.6,4250.1,3787.3,3788.3,4881.0,2745.5,28
reactive-20260915-193040-073832,23,True,1481.8,3239.0,3405.4,3734.9,3918.2,3919.3,4811.7,3237.5,22
reactive-20260915-193040-073832,24,True,1803.5,3289.2,3454.5,4258.9,4094.0,4095.4,5396.0,3091.8,26
reactive-20260915-193040-073832,25,True,1554.4,3313.6,3451.2,4343.3,3682.8,3683.7,5259.6,2929.4,13
reactive-20260915-193040-073832,26,True,3126.9,5200.3,5331.9,5830.7,5871.9,5873.4,6840.3,3546.6,57
reactive-20260915-193040-073832,27,True,3162.3,5077.7,5248.5,5813.9,5694.2,5695.4,6948.4,3333.1,59
reactive-20260915-193040-073832,28,True,1823.6,3355.4,3487.3,4090.4,4038.7,4039.9,5140.7,3016.3,31
reactive-20260915-193040-073832,29,True,1841.6,3318.8,3448.0,4149.0,3772.9,3774.0,5173.9,2732.4,30
reactive-20260915-193040-073832,30,True,3183.0,5107.5,5231.9,5873.3,5830.2,5831.5,6905.4,3448.5,53
reactive-20260915-193040-073832,31,True,2741.3,4998.7,5168.3,5912.4,5741.5,5742.8,6939.2,3801.5,34
reactive-20260915-193040-073832,32,True,2583.2,5364.9,5582.1,5913.5,6017.6,6018.9,7008.9,4235.7,47
reactive-20260915-193806-a0c23c,1,True,1259.9,3059.7,3218.9,3680.4,3873.5,3874.3,4792.0,3414.3,16
reactive-20260915-193806-a0c23c,2,True,1700.0,3552.4,3689.8,4562.0,4097.7,4098.3,5945.2,3198.3,26
reactive-20260915-193806-a0c23c,3,True,1681.8,4071.1,4173.1,4834.2,4993.1,4993.9,6136.3,4112.1,19
reactive-20260915-193806-a0c23c,4,True,2600.6,4693.4,4796.5,5617.5,5147.8,5148.4,6601.2,3347.7,50
reactive-20260915-193806-a0c23c,5,True,1259.6,3953.0,4110.1,4520.4,4422.4,4423.0,5679.5,3963.4,14
reactive-20260915-193806-a0c23c,6,True,1843.0,3421.3,3557.9,4306.9,3805.9,3806.5,4768.9,2763.4,28
reactive-20260915-193806-a0c23c,7,True,1502.5,3596.6,3733.9,4300.0,4258.4,4259.0,5412.3,3556.5,22
reactive-20260915-193806-a0c23c,8,True,1801.6,3733.4,3838.1,4685.8,4093.4,4094.0,5260.6,3092.4,26
reactive-20260915-193806-a0c23c,9,True,1302.1,3494.6,3597.9,4325.2,3833.2,3833.7,4766.3,3331.7,13
reactive-20260915-193806-a0c23c,10,True,3082.5,6046.1,6192.7,6693.2,6742.2,6743.0,7733.2,4460.5,57
reactive-20260915-193806-a0c23c,11,True,3122.8,5317.0,5460.5,5966.5,5981.5,5982.3,7008.4,3659.4,59
reactive-20260915-193806-a0c23c,12,True,1781.9,3496.1,3596.7,3994.6,4082.9,4083.7,5067.6,3101.8,31
reactive-20260915-193806-a0c23c,13,True,1821.3,3448.8,3585.3,4281.7,3899.5,3900.1,5324.4,2878.8,30
reactive-20260915-193806-a0c23c,14,True,3222.9,5507.2,5604.5,6432.9,6190.6,6191.4,7864.0,3768.4,53
reactive-20260915-193806-a0c23c,15,True,2722.1,5918.4,6059.9,6779.3,6466.5,6467.1,8218.0,4545.0,35
reactive-20260915-193806-a0c23c,16,True,2542.3,4513.9,4616.3,5375.0,5130.4,5131.1,6506.0,3388.8,47
reactive-20260915-193806-a0c23c,17,True,1397.9,3650.4,3789.6,4246.7,4450.0,4450.7,5411.3,3852.8,16
reactive-20260915-193806-a0c23c,18,True,1721.2,3434.9,3571.8,4001.3,4125.5,4126.2,5222.0,3205.1,26
reactive-20260915-193806-a0c23c,19,True,1642.0,3581.3,3685.0,4350.5,4501.6,4502.4,5630.3,3660.3,19
reactive-20260915-193806-a0c23c,20,True,2580.8,4952.1,5055.1,5687.5,5517.1,5517.7,7041.6,3736.9,50
reactive-20260915-193806-a0c23c,21,True,1281.6,3530.4,3685.0,4057.2,3965.6,3966.2,5247.8,3484.6,14
reactive-20260915-193806-a0c23c,22,True,1843.4,3220.2,3356.7,3797.4,3783.0,3783.5,4905.3,2740.1,28
reactive-20260915-193806-a0c23c,23,True,1481.8,3495.6,3633.2,4258.2,3935.4,3936.1,5722.3,3254.3,22
reactive-20260915-193806-a0c23c,24,True,1801.9,3931.9,4033.5,4714.9,4537.3,4538.0,5942.8,3536.1,26
reactive-20260915-193806-a0c23c,25,True,1304.3,4641.3,4745.3,5435.3,4972.1,4972.7,5697.6,4468.4,13
reactive-20260915-193806-a0c23c,26,True,3123.2,5646.2,5791.1,6224.7,6315.4,6316.2,7285.4,3993.0,57
reactive-20260915-193806-a0c23c,27,True,3163.5,5537.1,5679.9,6565.3,6098.7,6099.3,7883.0,3735.9,59
reactive-20260915-193806-a0c23c,28,True,1823.1,4567.0,4705.5,5502.6,5202.3,5203.3,6774.1,4180.1,31
reactive-20260915-193806-a0c23c,29,True,1841.4,4411.0,4513.4,5175.7,4834.6,4835.2,6234.0,3793.7,30
reactive-20260915-193806-a0c23c,30,True,3183.8,5646.9,5745.9,6650.4,6366.3,6367.1,8214.6,3983.3,53
reactive-20260915-193806-a0c23c,31,True,2741.8,5860.1,6003.0,6699.5,6481.3,6481.8,8336.9,4540.1,34
reactive-20260915-193806-a0c23c,32,True,2581.4,4361.2,4461.8,4828.8,4641.4,4641.9,5597.4,2860.5,47
reactive-20260915-193806-a0c23c,33,True,1196.3,3249.5,3386.1,3843.1,4021.1,4021.9,5146.6,3625.5,16
reactive-20260915-193806-a0c23c,34,True,1702.9,3379.6,3516.1,4357.5,3883.8,3884.5,5332.3,2981.6,26
reactive-20260915-193806-a0c23c,35,True,1683.0,4014.5,4116.6,4775.1,4902.2,4903.0,6149.8,4019.9,19
reactive-20260915-193806-a0c23c,36,True,2601.5,4660.7,4761.8,5715.5,5092.3,5093.0,6648.5,3291.6,50
reactive-20260915-193806-a0c23c,37,True,1260.6,4796.7,4956.6,5330.8,5255.9,5256.5,6600.1,4795.9,14
reactive-20260915-193806-a0c23c,38,True,1843.2,3255.4,3391.8,4177.8,3789.5,3790.1,5510.7,2746.9,28
reactive-20260915-193806-a0c23c,39,True,1502.4,3990.2,4128.4,4457.3,4642.6,4643.2,5520.9,3940.8,22
reactive-20260915-193806-a0c23c,40,True,1803.3,3415.4,3551.5,4181.1,3967.6,3968.2,5619.4,2964.9,26
reactive-20260915-193806-a0c23c,41,True,1301.6,3697.9,3800.2,4527.4,4027.5,4028.1,4810.4,3526.5,13
reactive-20260915-193806-a0c23c,42,True,3082.3,5879.2,6024.3,6418.7,6557.8,6558.6,7626.0,4276.2,57
reactive-20260915-193806-a0c23c,43,True,3123.1,5156.9,5300.6,6159.4,5712.2,5712.7,7541.4,3389.6,59
reactive-20260915-193806-a0c23c,44,True,1781.4,4016.5,4120.7,4727.2,4654.3,4654.9,6019.3,3673.5,31
reactive-20260915-193806-a0c23c,45,True,1822.1,4110.2,4249.1,5144.6,4714.8,4715.4,6678.5,3693.3,30
reactive-20260915-193806-a0c23c,46,True,3222.0,6155.1,6256.6,6858.2,6736.2,6736.8,7886.3,4314.9,53
reactive-20260915-193806-a0c23c,47,True,2722.2,5549.7,5689.0,6352.3,6104.3,6104.9,7640.0,4182.7,35
reactive-20260915-193806-a0c23c,48,True,2540.9,4078.6,4179.4,4480.3,4341.5,4341.9,5225.3,2601.0,47
reactive-20260915-193806-a0c23c,49,True,1279.0,3178.6,3314.2,3771.5,3940.9,3941.6,4886.7,3462.6,16
reactive-20260915-193806-a0c23c,50,True,1721.2,3361.8,3497.0,4501.8,3922.0,3922.7,5553.1,3001.4,26
reactive-20260915-193806-a0c23c,51,True,1642.7,4270.1,4376.3,5042.1,5181.8,5182.5,6251.8,4339.8,19
reactive-20260915-193806-a0c23c,52,True,2580.6,4673.9,4777.1,5371.3,5240.9,5241.5,6764.4,3460.9,50
reactive-20260915-193806-a0c23c,53,True,1281.1,3306.5,3461.2,3837.1,3772.7,3773.3,4898.7,3292.2,14
reactive-20260915-193806-a0c23c,54,True,1842.1,3473.7,3609.5,4177.7,4150.4,4150.9,5439.4,3108.8,28
reactive-20260915-193806-a0c23c,55,True,1482.4,3571.7,3709.4,4039.6,4219.0,4219.6,5110.2,3537.2,22
reactive-20260915-193806-a0c23c,56,True,1801.9,3453.6,3589.6,4393.8,4041.6,4042.4,5873.0,3040.6,26
reactive-20260915-193806-a0c23c,57,True,1302.0,4932.2,5037.2,5758.1,5247.7,5248.2,5911.2,4746.1,13
reactive-20260915-193806-a0c23c,58,True,3122.8,5532.4,5677.1,6112.4,6209.0,6209.8,7133.1,3887.0,57
reactive-20260915-193806-a0c23c,59,True,3161.5,5559.4,5703.3,6690.7,6126.5,6127.1,8110.4,3765.6,59
reactive-20260915-193806-a0c23c,60,True,1831.9,4447.4,4587.6,5193.5,5121.1,5121.8,6323.1,4089.9,31
reactive-20260915-193806-a0c23c,61,True,1840.9,4163.6,4264.5,5018.9,4515.7,4516.2,5709.0,3475.3,30
reactive-20260915-193806-a0c23c,62,True,3181.3,5959.6,6059.3,6786.6,6522.5,6523.2,8062.6,4141.9,53
reactive-20260915-193806-a0c23c,63,True,2740.2,5705.4,5846.5,6710.5,6395.7,6396.4,8155.2,4456.3,34
reactive-20260915-193806-a0c23c,64,True,2581.9,4529.1,4630.4,5040.1,4976.5,4977.0,6273.9,3195.1,47
reactive-20260915-193806-a0c23c,65,True,1262.9,3216.2,3353.0,3775.1,3986.2,3986.8,4880.7,3523.9,16
reactive-20260915-193806-a0c23c,66,True,1702.9,3254.2,3391.0,4194.5,3974.8,3975.6,5356.1,3072.7,26
reactive-20260915-193806-a0c23c,67,True,1682.3,4747.0,4851.1,5515.3,5656.3,5657.1,6783.2,4774.8,19
reactive-20260915-193806-a0c23c,68,True,2600.0,4685.5,4786.7,5613.5,5109.1,5109.7,6666.5,3309.8,50
reactive-20260915-193806-a0c23c,69,True,1265.6,4063.0,4220.8,4593.9,4508.4,4509.0,5646.4,4043.4,14
